source_id,source_text,target_id,target_text,type,description
impot_revenu,Les catégories de revenu s et profits concernés sont : 1°- les revenus professionnels ; 2°- les revenus provenant des exploitations agricoles ; 3°- les revenus salariaux et revenus assimilés ; 4°- les revenus et profits fonciers ; 5°- les revenus et profits de capitaux mobiliers ; 6°- les autres revenus et gains.,revenus_capitaux_mobiliers,les revenus et profits de capitaux mobiliers,composé de,Les revenus et profits de capitaux mobiliers font partie des catégories de revenus imposables.
impot_revenu,Les catégories de revenu s et profits concernés sont : 1°- les revenus professionnels ; 2°- les revenus provenant des exploitations agricoles ; 3°- les revenus salariaux et revenus assimilés ; 4°- les revenus et profits fonciers ; 5°- les revenus et profits de capitaux mobiliers ; 6°- les autres revenus et gains.,autres_revenus,les autres revenus et gains,composé de,Les autres revenus et gains font partie des catégories de revenus imposables.
entite_1,les personnes physiques qui ont au Maroc leur domicile fiscal,entite_2,l'impôt sur le revenu,assujetties à,Les personnes physiques ayant leur domicile fiscal au Maroc sont assujetties à l'impôt sur le revenu sur l'ensemble de leurs revenus.
entite_3,les personnes physiques qui n'ont pas au Maroc leur domicile fiscal,entite_2,l'impôt sur le revenu,assujetties à,Les personnes physiques n'ayant pas leur domicile fiscal au Maroc sont assujetties à l'impôt sur le revenu sur les revenus de source marocaine.
entite_4,"les personnes, ayant ou non leur domicile fiscal au Maroc",entite_2,l'impôt sur le revenu,assujetties à,Les personnes réalisant des bénéfices ou percevant des revenus dont le droit d'imposition est attribué au Maroc sont assujetties à l'impôt sur le revenu.
entite_5,une personne physique a son domicile fiscal au Maroc,entite_6,foyer d'habitation permanent,défini par,Le domicile fiscal d'une personne physique au Maroc est défini par son foyer d'habitation permanent.
entite_5,une personne physique a son domicile fiscal au Maroc,entite_7,centre de ses intérêts économiques,défini par,Le domicile fiscal d'une personne physique au Maroc est défini par le centre de ses intérêts économiques.
entite_5,une personne physique a son domicile fiscal au Maroc,entite_8,durée continue ou discontinue de ses séjours au Maroc,défini par,Le domicile fiscal d'une personne physique au Maroc est défini par la durée de ses séjours au Maroc dépassant 183 jours sur une période de 365 jours.
entite_9,agents de l'Etat qui exercent leurs fonctions ou sont chargés de mission à l'étranger,entite_2,l'impôt personnel sur le revenu,exonérés de,Les agents de l'Etat exerçant à l'étranger sont exonérés de l'impôt personnel sur le revenu dans le pays étranger où ils résident.
entite_1,l'impôt sur le revenu,entite_2,"les ambassadeurs et agents diplomatiques, les consuls et agents consulaires de nationalité étrangère",exonération,"Les ambassadeurs et agents diplomatiques, consuls et agents consulaires de nationalité étrangère sont exonérés de l'impôt sur le revenu pour leurs revenus de source étrangère."
entite_1,l'impôt sur le revenu,entite_3,les personnes résidentes,exonération,Les personnes résidentes sont exonérées de l'impôt sur le revenu pour les produits versés en contrepartie de l'usage ou du droit à usage de droits d'auteur.
entite_2,"les ambassadeurs et agents diplomatiques, les consuls et agents consulaires de nationalité étrangère",entite_4,les pays qu'ils représentent,condition d'exonération,L'exonération est conditionnée par le fait que les pays représentés concèdent le même avantage aux ambassadeurs marocains.
entite_3,les personnes résidentes,entite_5,les produits qui leur sont versés,exonération,L'exonération s'applique aux produits versés aux personnes résidentes en contrepartie de droits d'auteur.
entite_1,revenu global imposable,entite_2,revenus nets,composé de,Le revenu global imposable est constitué par le ou les revenus nets.
entite_2,revenus nets,entite_3,catégories prévues à l'article 22,déterminé selon,Le revenu net de chacune des catégories est déterminé distinctement suivant les règles propres à chacune d'elles.
entite_4,revenus et profits de source étrangère,entite_5,revenu global imposable,inclus dans,Les revenus et profits de source étrangère sont compris dans le revenu global imposable pour leur montant brut.
entite_6,revenus et profits de capitaux mobiliers de source étrangère,entite_7,taux spécifiques libératoires,soumis à,Les revenus et profits de capitaux mobiliers de source étrangère sont soumis aux taux spécifiques libératoires.
entite_8,conventions fiscales,entite_9,dispositions de l'article 77,sous réserve de,Sous réserve des conventions fiscales et des dispositions de l'article 77.
entite_10,article 73 (II-C-2° et F-5°),entite_6,revenus et profits de capitaux mobiliers de source étrangère,prévoit,Les taux spécifiques libératoires prévus à l'article 73 concernent les revenus et profits de capitaux mobiliers de source étrangère.
entite_11,articles 173 et 174,entite_6,conditions prévues,définissent,Les articles 173 et 174 définissent les conditions prévues pour les revenus et profits de capitaux mobiliers de source étrangère.
entite_1,"sociétés en nom collectif, en commandite simple et de fait",entite_2,revenu professionnel et/ou un revenu agricole,imposé en,Le résultat bénéficiaire réalisé par les sociétés est considéré comme un revenu professionnel et/ou un revenu agricole et est imposé au nom du principal associé.
entite_3,déficit,entite_4,autres revenus professionnels de l'associé principal,imputable sur,Le déficit déclaré par les sociétés est imputable sur les autres revenus professionnels de l'associé principal.
entite_5,membre d’une indivision ou d’un groupement d’intérêt économique,entite_6,société en participation,associé de,Une personne physique peut être membre d’une indivision ou d’un groupement d’intérêt économique ou associée d’une société en participation.
entite_6,société en participation,entite_7,détermination de son revenu net professionnel et/ou agricole,entre dans,La part dans le résultat de la société en participation entre dans la détermination du revenu net professionnel et/ou agricole de l'associé.
entite_8,indivision ou société en participation,entite_9,activité à caractère agricole ou immeubles destinés à la location,exerce,Si l'indivision ou la société en participation n'exerce qu'une seule activité à caractère agricole ou ne possède que des immeubles destinés à la location.
entite_10,part de chacun des associés,entite_11,bénéfice agricole ou le revenu foncier,entre dans,La part de chacun des associés dans le bénéfice agricole ou le revenu foncier entre dans la détermination de ses revenus catégoriels.
entite_12,contribuables concernés,entite_13,acte authentique ou un contrat légalisé,doivent produire,Les contribuables concernés doivent produire un acte authentique ou un contrat légalisé.
entite_14,imposition,entite_15,indivision ou société en participation,émise au nom de,"À défaut de produire les documents requis, l’imposition est émise au nom de l’indivision ou de la société en participation."
contribuable,un contribuable acquiert un domicile fiscal au Maroc,domicile_fiscal,domicile fiscal au Maroc,lié à,Le contribuable est lié à son domicile fiscal au Maroc.
revenu_global_imposable,son revenu global imposable de l'année de son installation comprend,revenus_source_marocaine,les revenus de source marocaine acquis entre le 1er janvier et le 31 décembre de ladite année,calculé à partir de,Le revenu global imposable est calculé à partir des revenus de source marocaine.
revenu_global_imposable,son revenu global imposable de l'année de son installation comprend,revenus_source_etrangere,les revenus de source étrangère acquis entre le jour de son installation au Maroc et le 31 Décembre de la même année,calculé à partir de,Le revenu global imposable est calculé à partir des revenus de source étrangère.
contribuable,lorsqu'un contribuable cesse d'avoir au Maroc son domicile fiscal,domicile_fiscal,domicile fiscal au Maroc,lié à,Le contribuable cesse d'avoir un domicile fiscal au Maroc.
revenu_global_imposable,son revenu global imposable de l'année de la cessation comprend,revenus_source_marocaine,les revenus de source marocaine afférents à la même année,calculé à partir de,Le revenu global imposable est calculé à partir des revenus de source marocaine afférents à la même année.
revenu_global_imposable,son revenu global imposable de l'année de la cessation comprend,revenus_source_etrangere,les revenus de source étrangère acquis à la date de la cessation,calculé à partir de,Le revenu global imposable est calculé à partir des revenus de source étrangère acquis à la date de la cessation.
entite_1,revenu global imposable,entite_2,dons en argent ou en nature,déductible,Les dons en argent ou en nature sont déductibles du revenu global imposable.
entite_1,revenu global imposable,entite_3,intérêts afférents aux prêts,déductible,Les intérêts afférents aux prêts sont déductibles dans la limite de 10% du revenu global imposable.
entite_1,revenu global imposable,entite_4,rémunération convenue d’avance dans le cadre d’un contrat « Mourabaha »,déductible,La rémunération convenue d’avance dans le cadre d’un contrat « Mourabaha » est déductible dans la limite de 10% du revenu global imposable.
entite_1,revenu global imposable,entite_5,marge locative dans le cadre du contrat « Ijara Mountahia Bitamlik »,déductible,La marge locative dans le cadre du contrat « Ijara Mountahia Bitamlik » est déductible dans la limite de 10% du revenu global imposable.
entite_6,contrat « Mourabaha »,entite_1,revenu global imposable,condition,La déduction des intérêts et de la rémunération convenue d’avance dans le cadre du contrat « Mourabaha » est subordonnée à certaines conditions.
entite_7,contrat « Ijara Mountahia Bitamlik »,entite_1,revenu global imposable,condition,La déduction de la marge locative dans le cadre du contrat « Ijara Mountahia Bitamlik » est subordonnée à certaines conditions.
entite_8,primes ou cotisations d'assurance retraite,entite_1,revenu global imposable,déductible,Les primes ou cotisations d'assurance retraite sont déductibles dans la limite de 10% du revenu global imposable.
entite_9,salaire net imposable,entite_8,primes ou cotisations d'assurance retraite,condition,Les cotisations d'assurance retraite ne peuvent être déduites que dans la limite de 50% du salaire net imposable pour les contribuables avec uniquement des revenus salariaux.
entite_10,rente servie au bénéficiaire,entite_11,retenue à la source,imposition,La rente servie au bénéficiaire est imposée par voie de retenue à la source.
entite_12,rachat de cotisations,entite_11,retenue à la source,imposition,Le rachat de cotisations est imposé par voie de retenue à la source.
entite_13,déclaration de revenu global,entite_1,revenu global imposable,condition,"Pour bénéficier des déductions, le contribuable doit joindre une déclaration de revenu global."
entite_1,dépenses visées à l'article 216,entite_2,montant supérieur à deux cent quarante mille (240 000) dirhams par an,applicable sur,Les dépenses visées à l'article 216 s'appliquent aux montants supérieurs à 240 000 dirhams par an.
entite_3,frais afférents à la résidence principale,entite_4,superficie couverte supérieure à 150 mètres carrés,conditionné par,Les frais afférents à la résidence principale sont conditionnés par une superficie couverte supérieure à 150 mètres carrés.
entite_5,tarifs au mètre carré,entite_6,résidence principale et résidence secondaire,calculé à partir de,Les tarifs au mètre carré sont calculés pour la résidence principale et la résidence secondaire.
entite_7,frais de fonctionnement et d'entretien des véhicules,entite_8,12 000 dirhams par an pour véhicules jusqu'à 10 C.V.,défini par,Les frais de fonctionnement et d'entretien des véhicules sont définis par un montant de 12 000 dirhams par an pour les véhicules dont la puissance fiscale ne dépasse pas 10 C.V.
entite_9,frais de fonctionnement et d'entretien des véhicules,entite_10,24 000 dirhams par an pour véhicules d'une puissance supérieure,défini par,Les frais de fonctionnement et d'entretien des véhicules sont définis par un montant de 24 000 dirhams par an pour les véhicules d'une puissance supérieure à 10 C.V.
entite_11,frais de fonctionnement et d'entretien des véhicules aériens et maritimes,entite_12,10% du prix d'acquisition,calculé à partir de,Les frais de fonctionnement et d'entretien des véhicules aériens et maritimes sont calculés à partir de 10% du prix d'acquisition.
entite_13,loyers réels acquittés par la personne physique,entite_14,besoins privés,destiné à,Les loyers réels acquittés par la personne physique sont destinés à ses besoins privés.
entite_15,remboursements en principal et intérêts des emprunts,entite_16,besoins autres que professionnels,destiné à,Le montant annuel des remboursements en principal et intérêts des emprunts est destiné à des besoins autres que professionnels.
entite_17,acquisitions de biens meubles ou immeubles,entite_18,non destinés à usage professionnel,conditionné par,Le montant des sommes versées pour l'acquisition de biens meubles ou immeubles est conditionné par le fait qu'ils ne soient pas destinés à un usage professionnel.
entite_19,acquisitions de valeurs mobilières et de titres,entite_20,titres de participation et autres titres de capital et de créance,inclut,Les acquisitions de valeurs mobilières incluent les titres de participation et autres titres de capital et de créance.
entite_21,avances en comptes courants d'associés,entite_22,prêts accordés aux tiers,inclut,Les avances en comptes courants d'associés incluent les prêts accordés aux tiers.
entite_23,tous les frais à caractère personnel,entite_24,"dépenses supportées par la personne physique pour le compte des ascendants, descendants, conjoints ou autres personnes",inclut,"Tous les frais à caractère personnel incluent les dépenses supportées par la personne physique pour le compte des ascendants, descendants, conjoints ou autres personnes ayant un lien avec lui."
entite_1,impôt sur le revenu,entite_2,revenus professionnels,applicable sur,L'impôt sur le revenu s'applique aux revenus professionnels définis dans l'article.
entite_2,revenus professionnels,entite_3,bénéfices réalisés par les personnes physiques,composé de,Les revenus professionnels comprennent les bénéfices réalisés par les personnes physiques.
entite_3,bénéfices réalisés par les personnes physiques,entite_4,"professions commerciales, industrielles et artisanales",inclut,"Les bénéfices peuvent provenir de professions commerciales, industrielles et artisanales."
entite_3,bénéfices réalisés par les personnes physiques,entite_5,"professions de promoteur immobilier, de lotisseur de terrains, ou de marchand de biens",inclut,"Les bénéfices peuvent également provenir de professions spécifiques comme promoteur immobilier, lotisseur ou marchand de biens."
entite_5,"professions de promoteur immobilier, de lotisseur de terrains, ou de marchand de biens",entite_6,travaux d’aménagement ou de viabilisation de terrains,réalisés par,Le lotisseur procède à des travaux d’aménagement ou de viabilisation de terrains.
entite_5,"professions de promoteur immobilier, de lotisseur de terrains, ou de marchand de biens",entite_7,ventes d'immeubles bâtis et/ou non bâtis,réalisées par,Le marchand de biens réalise des ventes d'immeubles bâtis et/ou non bâtis.
entite_2,revenus professionnels,entite_8,revenus ayant un caractère répétitif,inclut,Les revenus professionnels incluent également des revenus ayant un caractère répétitif.
entite_2,revenus professionnels,entite_9,produits bruts énumérés à l'article 15,inclut,Les revenus professionnels incluent les produits bruts énumérés à l'article 15.
entite_9,produits bruts énumérés à l'article 15,entite_10,personnes physiques ou morales ne relevant pas de l'impôt sur les sociétés,perçus par,Ces produits bruts sont perçus par des personnes physiques ou morales ne relevant pas de l'impôt sur les sociétés.
entite_10,personnes physiques ou morales ne relevant pas de l'impôt sur les sociétés,entite_11,travaux exécutés ou services rendus,en contrepartie de,Ces personnes perçoivent des produits bruts en contrepartie de travaux exécutés ou de services rendus.
entite_11,travaux exécutés ou services rendus,entite_12,personnes physiques ou morales domiciliées ou exerçant une activité au Maroc,pour le compte de,Les travaux et services sont réalisés pour le compte de personnes domiciliées ou exerçant une activité au Maroc.
entite_10,personnes physiques ou morales ne relevant pas de l'impôt sur les sociétés,entite_13,établissement au Maroc,non rattaché à,Ces personnes ne doivent pas avoir leur établissement au Maroc pour que les dispositions s'appliquent.
entite_11,travaux exécutés ou services rendus,entite_14,"personne physique, société ou association ne relevant pas de l'impôt sur les sociétés",réalisés par,"Les travaux et services peuvent être exécutés par une personne physique, société ou association ne relevant pas de l'impôt sur les sociétés."
entite_14,"personne physique, société ou association ne relevant pas de l'impôt sur les sociétés",entite_12,établissement qu'elle a au Maroc,pour le compte d'un,Ces entités peuvent réaliser des travaux pour le compte d'un établissement qu'elles ont au Maroc.
entite_1,exonération totale de l’impôt sur le revenu,entite_2,entreprises hôtelières et les établissements d’animation touristique,applicable sur,Les entreprises hôtelières et les établissements d’animation touristique bénéficient d'une exonération totale de l'impôt sur le revenu.
entite_3,exonération totale durant les cinq (5) premiers exercices,entite_4,entreprises qui exercent leurs activités dans les zones d’accélération industrielle,applicable sur,Les entreprises qui exercent leurs activités dans les zones d’accélération industrielle bénéficient d'une exonération totale durant les cinq premiers exercices.
entite_5,impôt sur le revenu,entite_6,entreprises exerçant dans le cadre d’un chantier de travaux de construction ou de montage,soumis à,Les entreprises exerçant dans le cadre d’un chantier de travaux de construction ou de montage sont soumises à l’impôt sur le revenu.
entite_7,réduction d’impôt,entite_8,contribuables dont les revenus professionnels sont déterminés selon le régime du résultat net réel ou celui du résultat net simplifié,bénéficient de,Les contribuables dont les revenus professionnels sont déterminés selon le régime du résultat net réel ou celui du résultat net simplifié bénéficient d'une réduction d'impôt.
entite_9,montant de l’impôt correspondant au montant de leur prise de participation,entite_10,entreprises innovantes en nouvelles technologies,calculé à partir de,La réduction d'impôt est égale au montant de l'impôt correspondant au montant de leur prise de participation dans le capital des entreprises innovantes en nouvelles technologies.
entite_11,montant de l’impôt sur le revenu dû,entite_12,exercice au cours duquel a eu lieu ladite prise de participation,appliqué sur,Cette réduction est appliquée sur le montant de l’impôt sur le revenu dû au titre de l'exercice au cours duquel a eu lieu ladite prise de participation.
entite_1,régime du résultat net réel,entite_2,articles 33 à 37 et à l’article 161,applicable sur,Le régime du résultat net réel est défini par les articles 33 à 37 et l'article 161.
entite_3,contribuables exerçant leur activité à titre individuel ou dans le cadre d’une société de fait,entite_4,trois régimes,peuvent opter pour,Les contribuables peuvent choisir entre trois régimes.
entite_5,régime du résultat net simplifié,entite_6,articles 38,visé par,Le régime du résultat net simplifié est visé par l'article 38.
entite_7,contribution professionnelle unique,entite_8,article 40,visé par,La contribution professionnelle unique est visée par l'article 40.
entite_9,auto-entrepreneur,entite_10,article 42 bis,visé par,Le régime de l'auto-entrepreneur est visé par l'article 42 bis.
entite_11,sociétés non passibles de l'impôt sur les sociétés,entite_12,régime du résultat net réel,déterminé selon,Le bénéfice des sociétés non passibles de l'impôt est déterminé selon le régime du résultat net réel.
entite_13,"sociétés en nom collectif, sociétés en commandite simple et sociétés en participation",entite_14,régime du résultat net réel,obligatoirement selon,Ces sociétés doivent obligatoirement déterminer leur bénéfice selon le régime du résultat net réel.
entite_15,indivisions et sociétés de fait,entite_16,régime du résultat net simplifié ou contribution professionnelle unique,sur option et sous conditions définies,Ces entités peuvent opter pour le régime du résultat net simplifié ou la contribution professionnelle unique sous certaines conditions.
entite_1,régime du résultat net réel,entite_2,exercice comptable,lié à,Le régime du résultat net réel est applicable aux contribuables dont l'exercice comptable est déterminé.
entite_2,exercice comptable,entite_3,31 décembre de chaque année,clôturé au,L'exercice comptable doit être clôturé au 31 décembre de chaque année.
entite_3,31 décembre de chaque année,entite_4,résultat net réel,déterminé d'après,Le résultat net réel est déterminé d'après l'excédent des produits sur les charges de l'exercice.
entite_4,résultat net réel,entite_5,produits et charges,calculé à partir de,Le résultat net réel est calculé à partir de l'excédent des produits sur les charges.
entite_5,produits et charges,entite_6,article 8-I,prévu à,Les conditions de détermination du résultat net réel sont prévues à l'article 8-I.
entite_1,produits imposables visés à l’article 33 -II,entite_2,"produits, plus-values et gains visés à l'article 9 -I",lié à,"Les produits imposables incluent les produits, plus-values et gains mentionnés dans l'article 9 -I."
entite_1,produits imposables visés à l’article 33 -II,entite_3,plus-values résultant d’une cessation d’activité suite au décès de l’exploitant,lié à,Les produits imposables incluent les plus-values résultant d’une cessation d’activité suite au décès de l’exploitant.
entite_1,produits imposables visés à l’article 33 -II,entite_4,montant des revenus visés à l’article 30-2°237,lié à,Les produits imposables incluent le montant des revenus mentionnés dans l'article 30-2°237.
entite_5,Article 6 de la loi de finances n° 65 -20 pour l’année budgétaire 2021,entite_1,produits imposables,applicable sur,L'article 6 de la loi de finances n° 65 -20 est applicable sur les produits imposables.
entite_6,Article 4 de la loi de finances n° 110 -13 pour l’année budgétaire 2014,entite_1,produits imposables,applicable sur,L'article 4 de la loi de finances n° 110 -13 est applicable sur les produits imposables.
entite_5,Article 6 de la loi de finances n° 65 -20 pour l’année budgétaire 2021,entite_7,Article 6 de la loi de finances n° 55 -23 pour l’année budgétaire 2024,lié à,L'article 6 de la loi de finances n° 65 -20 est lié à l'article 6 de la loi de finances n° 55 -23.
entite_5,Article 6 de la loi de finances n° 65 -20 pour l’année budgétaire 2021,entite_8,Article 8 de la loi de finances n° 60 -24 pour l’année budgétaire 2025,lié à,L'article 6 de la loi de finances n° 65 -20 est lié à l'article 8 de la loi de finances n° 60 -24.
entite_1,impôt sur le revenu,entite_2,charges déductibles,exclusion,L'impôt sur le revenu est exclu des charges déductibles.
entite_3,prélèvements effectués par l'exploitant d'une entreprise individuelle,entite_4,charges de personnel,non déductibilité,Les prélèvements effectués par l'exploitant ne sont pas déductibles comme charges de personnel.
entite_5,membres dirigeants des sociétés de fait,entite_4,charges de personnel,non déductibilité,Les prélèvements effectués par les membres dirigeants des sociétés de fait ne sont pas déductibles comme charges de personnel.
entite_6,sociétés en participation,entite_4,charges de personnel,non déductibilité,Les prélèvements effectués par les sociétés en participation ne sont pas déductibles comme charges de personnel.
entite_7,sociétés en nom collectif,entite_4,charges de personnel,non déductibilité,Les prélèvements effectués par les sociétés en nom collectif ne sont pas déductibles comme charges de personnel.
entite_8,sociétés en commandite simple,entite_4,charges de personnel,non déductibilité,Les prélèvements effectués par les sociétés en commandite simple ne sont pas déductibles comme charges de personnel.
entite_9,cotisations sociales,entite_10,régime de l'assurance maladie obligatoire de base,inclusivité,Les cotisations sociales versées dans le cadre du régime de l'assurance maladie obligatoire de base sont déductibles.
entite_11,cotisations sociales,entite_12,régime de pensions,inclusivité,Les cotisations sociales versées dans le cadre du régime de pensions sont déductibles.
entite_13,rémunérations des associés non dirigeants,entite_4,charges déductibles,condition,Les rémunérations des associés non dirigeants ne sont déductibles que si elles sont la contrepartie de services effectivement rendus à la société.
entite_1,charges visées à l’article 11 ci-dessus,entite_2,résultat net réel,non déductible,Les charges mentionnées à l'article 11 ne sont pas déductibles du résultat net réel.
entite_3,déficit d'un exercice,entite_4,bénéfice de l’exercice ou des exercices suivants,reportable,Le déficit d'un exercice peut être déduit du bénéfice des exercices suivants.
entite_5,régime du résultat net simplifié,entite_6,conditions visées à l’article 12 ci-dessus,applicable sur,Le régime du résultat net simplifié est applicable selon les conditions de l'article 12.
entite_1,régime du résultat net simplifié,entite_2,contribuables,applicable sur,Le régime du résultat net simplifié s'applique aux contribuables dont les revenus professionnels sont déterminés selon ce régime.
entite_2,contribuables,entite_3,exercice comptable,clôturé au,L'exercice comptable des contribuables est clôturé au 31 décembre de chaque année.
entite_3,exercice comptable,entite_4,résultat net simplifié,déterminé d'après,Le résultat net simplifié est déterminé d'après l'excédent des produits sur les charges de l'exercice.
entite_4,résultat net simplifié,entite_5,législation et réglementation comptable,en application de,Le résultat net simplifié est déterminé en application de la législation et de la réglementation comptable en vigueur.
entite_4,résultat net simplifié,entite_6,abattement de la base imposable,bénéficie d'un,Les contribuables qui adhèrent aux centres de gestion de comptabilité agréés bénéficient d'un abattement de 15 % sur la base imposable.
entite_7,loi n° 57 -90,entite_8,centres de gestion de comptabilité agréés,régis par,Les centres de gestion de comptabilité agréés sont régis par la loi n° 57 -90.
entite_9,articles 11 et 35,entite_4,résultat net simplifié,sous réserve des dispositions des,Le calcul du résultat net simplifié est sous réserve des dispositions des articles 11 et 35.
entite_1,régime du résultat net simplifié,entite_2,contribuables,applicable sur,Le régime du résultat net simplifié est applicable aux contribuables qui remplissent les conditions requises.
entite_2,contribuables,entite_3,chiffre d'affaires,exclu si,Les contribuables dont le chiffre d'affaires dépasse les limites spécifiées sont exclus du régime.
entite_3,chiffre d'affaires,entite_4,2.000.000 dirhams,limite pour,"La limite de 2.000.000 dirhams s'applique aux professions commerciales, activités industrielles ou artisanales, et armateurs pour la pêche."
entite_3,chiffre d'affaires,entite_5,500.000 dirhams,limite pour,La limite de 500.000 dirhams s'applique aux prestataires de service et professions visées à l'article 30.
entite_6,option pour le régime du résultat net simplifié,entite_3,chiffre d'affaires,valable tant que,L'option reste valable tant que le chiffre d'affaires n'a pas dépassé les limites pendant deux exercices consécutifs.
entite_7,régime de la contribution professionnelle unique,entite_8,contribuables,applicable sur,Le régime de la contribution professionnelle unique est applicable aux contribuables.
impot_revenu,soumises à l’impôt sur le revenu,contribution_professionnelle_unique,régime de la contribution professionnelle unique,lié à,Les personnes physiques dont les revenus professionnels sont déterminés selon le régime de la contribution professionnelle unique sont soumises à l’impôt sur le revenu.
impot_revenu,soumises à l’impôt sur le revenu,chiffre_affaires,chiffre d’affaires réalisé,calculé à partir de,L'impôt sur le revenu est calculé sur la base du chiffre d’affaires réalisé.
chiffre_affaires,chiffre d’affaires réalisé,coefficient,coefficient fixé pour chaque catégorie de professions,appliqué sur,Un coefficient est appliqué au chiffre d’affaires réalisé pour déterminer la base imposable.
coefficient,coefficient fixé pour chaque catégorie de professions,categories_professions,Catégories de professions,défini par,Les coefficients sont définis pour chaque catégorie de professions.
impot_revenu,soumises à l’impôt sur le revenu,plus_values,plus-values et indemnités,applicable sur,Les personnes physiques sont soumises à l’impôt sur le revenu au titre des plus-values et indemnités.
plus_values,plus-values et indemnités,cession_biens,cession en cours ou en fin d'exploitation des biens corporels et incorporels,lié à,Les plus-values nettes globales sont réalisées à l'occasion de la cession des biens corporels et incorporels.
plus_values,plus-values et indemnités,indemnites,indemnités reçues en contrepartie de la cessation de l'exercice de la profession,lié à,Les plus-values incluent les indemnités reçues lors de la cessation de l'exercice de la profession.
amortissements,amortissements qui auraient été pratiqués,plus_values,plus-value,déduit de,Les amortissements sont déduits pour le calcul de la plus-value.
taux_amortissement,"taux annuels suivants : 10 % pour le matériel, 20 % pour les véhicules",amortissements,amortissements considérés avoir été pratiqués,défini par,Les taux d'amortissement sont définis pour différents types de biens.
chiffre_affaires,chiffre d’affaires annuel au titre des prestations de service,retenue_source,retenue à la source opérée par ledit client,sujet à,Le surplus du chiffre d'affaires annuel au titre des prestations de service est soumis à une retenue à la source.
entite_1,régime de la contribution professionnelle unique,entite_2,personnes physiques visées à l’article 40,applicable à,Le régime de la contribution professionnelle unique s'applique aux personnes physiques mentionnées à l'article 40.
entite_2,personnes physiques visées à l’article 40,entite_3,conditions de forme et de délai prévues aux articles 43 et 44,soumis à,Les personnes physiques doivent respecter les conditions de forme et de délai des articles 43 et 44 pour opter pour le régime.
entite_4,montant du chiffre d’affaires annuel,entite_1,régime de la contribution professionnelle unique,conditionne,L'option pour le régime de la contribution professionnelle unique est conditionnée par le montant du chiffre d'affaires annuel.
entite_4,montant du chiffre d’affaires annuel,entite_5,"deux millions (2.000.000) de dirhams pour les activités commerciales, industrielles et artisanales",limite,Le chiffre d'affaires annuel ne doit pas dépasser deux millions de dirhams pour certaines activités.
entite_4,montant du chiffre d’affaires annuel,entite_6,cinq cent mille (500.000) dirhams pour les prestataires de services,limite,Le chiffre d'affaires annuel ne doit pas dépasser cinq cent mille dirhams pour les prestataires de services.
entite_7,adhésion au régime de l’assurance maladie obligatoire de base,entite_1,régime de la contribution professionnelle unique,conditionne,L'option pour le régime de la contribution professionnelle unique est conditionnée par l'adhésion au régime de l'assurance maladie obligatoire.
entite_1,régime de la contribution professionnelle unique,entite_8,régime du résultat net réel,substitué par,"Si les limites de chiffre d'affaires sont dépassées, le régime du résultat net réel devient applicable."
entite_9,"professions, activités ou prestations de services fixées par voie réglementaire",entite_1,régime de la contribution professionnelle unique,exclu de,Certaines professions et activités sont exclues du régime de la contribution professionnelle unique.
entite_1,"Les personnes physiques exerçant une activité professionnelle, à titre individuel en tant qu’auto -entrepreneurs",entite_2,l’impôt sur le revenu,soumis à,Les auto-entrepreneurs sont soumis à l'impôt sur le revenu.
entite_2,l’impôt sur le revenu,entite_3,chiffre d’affaires annuel encaissé,calculé à partir de,L'impôt sur le revenu est calculé sur le chiffre d'affaires annuel encaissé.
entite_3,chiffre d’affaires annuel encaissé,entite_4,taux visés à l’article 73 -III,appliqué au,Le chiffre d'affaires annuel encaissé est soumis à un taux prévu à l'article 73 -III.
entite_3,chiffre d’affaires annuel encaissé,entite_5,quatre -vingt mille (80 000) dirhams,seuil de,Le chiffre d'affaires annuel au titre des prestations de service ne doit pas dépasser 80 000 dirhams pour éviter une imposition supplémentaire.
entite_5,quatre -vingt mille (80 000) dirhams,entite_2,l’impôt sur le revenu,surplus soumis à,Le surplus au-delà de 80 000 dirhams est soumis à l'impôt sur le revenu.
entite_6,retenue à la source opérée par ledit client,entite_2,l’impôt sur le revenu,opérée par,La retenue à la source est opérée par le client sur l'impôt sur le revenu.
entite_7,plus-values nettes résultant de la cession ou du retrait des biens corporels et incorporels,entite_2,l’impôt sur le revenu,imposables selon,Les plus-values nettes sont imposables selon les conditions prévues.
entite_7,plus-values nettes résultant de la cession ou du retrait des biens corporels et incorporels,entite_8,article 40 -II,selon les conditions prévues à,Les plus-values nettes sont imposables selon les conditions de l'article 40 -II.
entite_7,plus-values nettes résultant de la cession ou du retrait des biens corporels et incorporels,entite_9,taux du barème prévu à l’article 73 -I,imposables selon,Les plus-values nettes sont imposables selon les taux du barème de l'article 73 -I.
entite_1,régime de l’auto-entrepreneur,entite_2,conditions de forme et de délai prévues aux articles 43 -4° et 44 -II,applicable sur,Le régime de l’auto-entrepreneur est applicable sous certaines conditions.
entite_2,conditions de forme et de délai prévues aux articles 43 -4° et 44 -II,entite_3,option pour le régime de l’auto entrepreneur,subordonnée à,L'option pour le régime de l’auto entrepreneur est subordonnée aux conditions de forme et de délai.
entite_3,option pour le régime de l’auto entrepreneur,entite_4,montant du chiffre d’affaires annuel encaissé,conditionne par,L'option est conditionnée par le montant du chiffre d'affaires annuel encaissé.
